Company,Ticker,Time,Price
Tesla Inc,TSLA,2023-07-28 16:30:58,266.44
General Motors Company,GM,2023-07-28 16:30:58,38.05
Toyota Motor Corporation,TM,2023-07-28 16:30:59,167.15
Ford Motor Company,F,2023-07-28 16:30:59,13.26
Honda Motor Co,HMC,2023-07-28 16:30:59,31.79
Tesla Inc,TSLA,2023-07-28 16:31:59,266.44
General Motors Company,GM,2023-07-28 16:31:59,38.05
Toyota Motor Corporation,TM,2023-07-28 16:32:00,167.15
Ford Motor Company,F,2023-07-28 16:32:00,13.26
Honda Motor Co,HMC,2023-07-28 16:32:00,31.79
